"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
58380,322.9950686900162,22.95002154118145,3.327491817461728,2.537560091767621,22.94992367851069,3.327491817461728,3.327491817461728,22.95002154118145,2.537560091767621
58380,322.9950686900162,22.95002154118145,3.327491817461728,2.537560091767621,22.94992367851069,3.327491817461728,3.327491817461728,22.95002154118145,2.537560091767621
58410,322.9974498780597,21.19440522810166,2.44874424641387,1.990214115180662,21.19433519112414,2.44874424641387,2.44874424641387,21.19440522810166,1.990214115180662
58410,322.9974498780597,21.19440522810166,2.44874424641387,1.990214115180662,21.19433519112414,2.44874424641387,2.44874424641387,21.19440522810166,1.990214115180662
58436.96686781006,322.9995298550099,20.27880766804975,2.118692222710064,1.780409836137096,20.27871339301044,2.118692222710064,2.118692222710064,20.27880766804975,1.780409836137096
58436.96686781006,322.9995298550099,20.27880766804975,2.118692222710064,1.780409836137096,20.27871339301044,2.118692222710064,2.118692222710064,20.27880766804975,1.780409836137096
58440,322.9997923647275,20.25488070617109,2.110923817108138,1.775433577796733,20.25479665799838,2.110923817108138,2.110923817108138,20.25488070617109,1.775433577796733
58440,322.9997923647275,20.25488070617109,2.110923817108138,1.775433577796733,20.25479665799838,2.110923817108138,2.110923817108138,20.25488070617109,1.775433577796733
58470,323.001335377803,20.73771630063925,2.275775310746843,1.880638303426573,20.73768878919145,2.275775310746843,2.275775310746843,20.73771630063925,1.880638303426573
58470,323.001335377803,20.73771630063925,2.275775310746843,1.880638303426573,20.73768878919145,2.275775310746843,2.275775310746843,20.73771630063925,1.880638303426573
58479.19278054811,323.0017565326557,21.03430638414699,2.385917388680189,1.95050164950514,21.03424003346225,2.385917388680189,2.385917388680189,21.03430638414699,1.95050164950514
58479.19278054811,323.0017565326557,21.03430638414699,2.385917388680189,1.95050164950514,21.03424003346225,2.385917388680189,2.385917388680189,21.03430638414699,1.95050164950514
58500,323.0032714999627,21.99462020900393,2.799424690588886,2.210270002562982,21.99455245998735,2.799424690588886,2.799424690588886,21.99462020900393,2.210270002562982
58500,323.0032714999627,21.99462020900393,2.799424690588886,2.210270002562982,21.99455245998735,2.799424690588886,2.799424690588886,21.99462020900393,2.210270002562982
58530,323.0030447351121,23.49539864568837,3.696235313613108,2.763925712130635,23.49553066462369,3.696235313613108,3.696235313613108,23.49539864568837,2.763925712130635
58530,323.0030447351121,23.49539864568837,3.696235313613108,2.763925712130635,23.49553066462369,3.696235313613108,3.696235313613108,23.49539864568837,2.763925712130635
58560,323.0023904927037,24.12829258556008,4.215498276023289,3.080428795017704,24.12818789923898,4.215498276023289,4.215498276023289,24.12829258556008,3.080428795017704
58560,323.0023904927037,24.12829258556008,4.215498276023289,3.080428795017704,24.12818789923898,4.215498276023289,4.215498276023289,24.12829258556008,3.080428795017704
58574.47589510867,323.0042537371918,24.52999459731932,4.607676509804391,3.31808857420268,24.52983974605979,4.607676509804391,4.607676509804391,24.52999459731932,3.31808857420268
58574.47589510867,323.0042537371918,24.52999459731932,4.607676509804391,3.31808857420268,24.52983974605979,4.607676509804391,4.607676509804391,24.52999459731932,3.31808857420268
58590,323.007086628502,25.14023548674803,5.330519213675576,3.753762504070862,25.14001905920782,5.330519213675576,5.330519213675576,25.14023548674803,3.753762504070862
58590,323.007086628502,25.14023548674803,5.330519213675576,3.753762504070862,25.14001905920782,5.330519213675576,5.330519213675576,25.14023548674803,3.753762504070862
58620,323.0186318321582,26.65806823836831,8.302974045776029,5.526419828984009,26.65739519145302,8.302974045776029,8.302974045776029,26.65806823836831,5.526419828984009
58620,323.0186318321582,26.65806823836831,8.302974045776029,5.526419828984009,26.65739519145302,8.302974045776029,8.302974045776029,26.65806823836831,5.526419828984009
58650,323.0247170501084,28.00170866284993,14.96226168319248,9.456020279572119,28.00298088627039,14.96226168319248,14.96226168319248,28.00170866284993,9.456020279572119
58650,323.0247170501084,28.00170866284993,14.96226168319248,9.456020279572119,28.00298088627039,14.96226168319248,14.96226168319248,28.00170866284993,9.456020279572119
58680,323.0006872241867,28.17643826337761,16.82498580170761,10.55124522615301,28.17603284904493,16.82498580170761,16.82498580170761,28.17643826337761,10.55124522615301
58680,323.0006872241867,28.17643826337761,16.82498580170761,10.55124522615301,28.17603284904493,16.82498580170761,16.82498580170761,28.17643826337761,10.55124522615301
58710,322.9882359579306,28.13984318892566,16.57990564318201,10.40720012322251,28.14099896730158,16.57990564318201,16.57990564318201,28.13984318892566,10.40720012322251
58710,322.9882359579306,28.13984318892566,16.57990564318201,10.40720012322251,28.14099896730158,16.57990564318201,16.57990564318201,28.13984318892566,10.40720012322251
58740,322.9738351947734,27.28331464055979,10.73631658148574,6.966118827141677,27.28308351090459,10.73631658148574,10.73631658148574,27.28331464055979,6.966118827141677
58740,322.9738351947734,27.28331464055979,10.73631658148574,6.966118827141677,27.28308351090459,10.73631658148574,10.73631658148574,27.28331464055979,6.966118827141677
58770,322.98699604924,25.44089391339685,5.784985503952633,4.026444855966453,25.4405334482729,5.784985503952633,5.784985503952633,25.44089391339685,4.026444855966453
58770,322.98699604924,25.44089391339685,5.784985503952633,4.026444855966453,25.4405334482729,5.784985503952633,5.784985503952633,25.44089391339685,4.026444855966453
58800,322.9951089562271,23.47701948966204,3.68567949385193,2.757466168279247,23.47683448717669,3.68567949385193,3.68567949385193,23.47701948966204,2.757466168279247
58800,322.9951089562271,23.47701948966204,3.68567949385193,2.757466168279247,23.47683448717669,3.68567949385193,3.68567949385193,23.47701948966204,2.757466168279247
58819.02980607784,322.9983457236981,22.72027528108867,3.187017084140521,2.450894472231256,22.72011301323363,3.187017084140521,3.187017084140521,22.72027528108867,2.450894472231256
58819.02980607784,322.9983457236981,22.72027528108867,3.187017084140521,2.450894472231256,22.72011301323363,3.187017084140521,3.187017084140521,22.72027528108867,2.450894472231256
58830,322.9998644853789,22.59121521957284,3.112222914326922,2.404640724013997,22.59109610439049,3.112222914326922,3.112222914326922,22.59121521957284,2.404640724013997
58830,322.9998644853789,22.59121521957284,3.112222914326922,2.404640724013997,22.59109610439049,3.112222914326922,3.112222914326922,22.59121521957284,2.404640724013997
58860,323.0029699087169,23.17008314740236,3.467549297833734,2.623720608771128,23.16997820120355,3.467549297833734,3.467549297833734,23.17008314740236,2.623720608771128
58860,323.0029699087169,23.17008314740236,3.467549297833734,2.623720608771128,23.16997820120355,3.467549297833734,3.467549297833734,23.17008314740236,2.623720608771128
58890,323.0045952991887,24.39776105148325,4.471756548263298,3.23583821862328,24.39777925382202,4.471756548263298,4.471756548263298,24.39776105148325,3.23583821862328
58890,323.0045952991887,24.39776105148325,4.471756548263298,3.23583821862328,24.39777925382202,4.471756548263298,4.471756548263298,24.39776105148325,3.23583821862328
58920,322.9997090875324,25.02042721684574,5.181307604382373,3.664044488199347,25.02071660600882,5.181307604382373,5.181307604382373,25.02042721684574,3.664044488199347
58920,322.9997090875324,25.02042721684574,5.181307604382373,3.664044488199347,25.02071660600882,5.181307604382373,5.181307604382373,25.02042721684574,3.664044488199347
58927.09439320424,322.9975989862518,24.95461999507398,5.100125316758876,3.615187619082978,24.9549145365055,5.100125316758876,5.100125316758876,24.95461999507398,3.615187619082978
58927.09439320424,322.9975989862518,24.95461999507398,5.100125316758876,3.615187619082978,24.9549145365055,5.100125316758876,5.100125316758876,24.95461999507398,3.615187619082978
58950,322.9940398324956,24.11411754791109,4.207542708141219,3.075596529322322,24.11414706835694,4.207542708141219,4.207542708141219,24.11411754791109,3.075596529322322
58950,322.9940398324956,24.11411754791109,4.207542708141219,3.075596529322322,24.11414706835694,4.207542708141219,4.207542708141219,24.11411754791109,3.075596529322322
58980,322.9963138525513,22.30153103235773,2.9550827177971,2.307193189222597,22.30142119430889,2.9550827177971,2.9550827177971,22.30153103235773,2.307193189222597
58980,322.9963138525513,22.30153103235773,2.9550827177971,2.307193189222597,22.30142119430889,2.9550827177971,2.9550827177971,22.30153103235773,2.307193189222597
59010,322.9984812672505,20.99393751294202,2.370605760972513,1.940808402101173,20.99389028508494,2.370605760972513,2.370605760972513,20.99393751294202,1.940808402101173
59010,322.9984812672505,20.99393751294202,2.370605760972513,1.940808402101173,20.99389028508494,2.370605760972513,2.370605760972513,20.99393751294202,1.940808402101173
59040,322.9994625871873,20.35331352932834,2.143182443822173,1.796085144358757,20.3532911476845,2.143182443822173,2.143182443822173,20.35331352932834,1.796085144358757
59040,322.9994625871873,20.35331352932834,2.143182443822173,1.796085144358757,20.3532911476845,2.143182443822173,2.143182443822173,20.35331352932834,1.796085144358757
59062.01142964955,323.0004923601593,20.29908914487535,2.125348385332572,1.784672083699973,20.29901874395802,2.125348385332572,2.125348385332572,20.29908914487535,1.784672083699973
59062.01142964955,323.0004923601593,20.29908914487535,2.125348385332572,1.784672083699973,20.29901874395802,2.125348385332572,2.125348385332572,20.29908914487535,1.784672083699973
59070,323.0010333206261,20.44453676912649,2.173681570421777,1.815580400933763,20.44447156885894,2.173681570421777,2.173681570421777,20.44453676912649,1.815580400933763
59070,323.0010333206261,20.44453676912649,2.173681570421777,1.815580400933763,20.44447156885894,2.173681570421777,2.173681570421777,20.44453676912649,1.815580400933763
59100,323.0030467146651,21.67858150552758,2.652620530227889,2.118457430644873,21.67850535937436,2.652620530227889,2.652620530227889,21.67858150552758,2.118457430644873
59100,323.0030467146651,21.67858150552758,2.652620530227889,2.118457430644873,21.67850535937436,2.652620530227889,2.652620530227889,21.67858150552758,2.118457430644873
59130,323.006150959349,23.54411837629953,3.730991752352754,2.785186753539419,23.54397160320229,3.730991752352754,3.730991752352754,23.54411837629953,2.785186753539419
59130,323.006150959349,23.54411837629953,3.730991752352754,2.785186753539419,23.54397160320229,3.730991752352754,3.730991752352754,23.54411837629953,2.785186753539419
59131.36839613981,323.0063632412036,23.63659841135915,3.801212236833008,2.828105696928605,23.63644922545149,3.801212236833008,3.801212236833008,23.63659841135915,2.828105696928605
59131.36839613981,323.0063632412036,23.63659841135915,3.801212236833008,2.828105696928605,23.63644922545149,3.801212236833008,3.801212236833008,23.63659841135915,2.828105696928605
59160,323.0139928446511,25.63601716291899,6.064338811366796,4.19367550295035,25.63556844201582,6.064338811366796,6.064338811366796,25.63601716291899,4.19367550295035
59160,323.0139928446511,25.63601716291899,6.064338811366796,4.19367550295035,25.63556844201582,6.064338811366796,6.064338811366796,25.63601716291899,4.19367550295035
59190,323.0484002643538,27.72826972999845,12.76363585741887,8.161747722808684,27.72565389389592,12.76363585741887,12.76363585741887,27.72826972999845,8.161747722808684
59190,323.0484002643538,27.72826972999845,12.76363585741887,8.161747722808684,27.72565389389592,12.76363585741887,12.76363585741887,27.72826972999845,8.161747722808684
59220,323.2360802264033,29.43390174992949,44.50507242375463,26.78134561291023,29.42485978137728,44.50507242375463,44.50507242375463,29.43390174992949,26.78134561291023
59220,323.2360802264033,29.43390174992949,44.50507242375463,26.78134561291023,29.42485978137728,44.50507242375463,44.50507242375463,29.43390174992949,26.78134561291023
59248.61420242524,323.9031274945063,30.1739457100148,50,30,30.1501259103743,50,50,30.1739457100148,30
59248.61420242524,323.9031274945063,30.1739457100148,50,30,30.1501259103743,50,50,30.1739457100148,30
59250,323.9366419766418,30.20742655450136,50,30,30.18298326977123,50,50,30.20742655450136,30
59250,323.9366419766418,30.20742655450136,50,30,30.18298326977123,50,50,30.20742655450136,30
59280,324.8385086714472,31.10146647666022,50,30,31.06716668286418,50,50,31.10146647666022,30
59280,324.8385086714472,31.10146647666022,50,30,31.06716668286418,50,50,31.10146647666022,30
59310,325.929152251131,32.17400161513665,50,30,32.13642522030642,50,50,32.17400161513665,30
59310,325.929152251131,32.17400161513665,50,30,32.13642522030642,50,50,32.17400161513665,30
59340,327.0544351880064,33.27660943827487,50,30,33.23964376239775,50,50,33.27660943827487,30
59340,327.0544351880064,33.27660943827487,50,30,33.23964376239775,50,50,33.27660943827487,30
59370,328.1260493042821,34.32448144052181,50,30,34.29024573222335,50,50,34.32448144052181,30
59370,328.1260493042821,34.32448144052181,50,30,34.29024573222335,50,50,34.32448144052181,30
59400,328.8178394853625,34.97131211428569,50,30,34.96847019309195,50,50,34.97131211428569,30
59400,328.8178394853625,34.97131211428569,50,30,34.96847019309195,50,50,34.97131211428569,30
59428.35630187925,328.4993605334771,34.64356805337419,50,30,34.6562353300672,50,50,34.64356805337419,30
59428.35630187925,328.4993605334771,34.64356805337419,50,30,34.6562353300672,50,50,34.64356805337419,30
59430,328.4795551174792,34.62532858542671,50,30,34.63681830082959,50,50,34.62532858542671,30
59430,328.4795551174792,34.62532858542671,50,30,34.63681830082959,50,50,34.62532858542671,30
59460,328.4103406135611,34.5740164097549,50,30,34.56896158015695,50,50,34.5740164097549,30
59460,328.4103406135611,34.5740164097549,50,30,34.56896158015695,50,50,34.5740164097549,30
59460.58999250029,328.4133934310535,34.57723599035104,50,30,34.57195454719505,50,50,34.57723599035104,30
59460.58999250029,328.4133934310535,34.57723599035104,50,30,34.57195454719505,50,50,34.57723599035104,30
59490,328.718619240376,34.88568335749544,50,30,34.87119589068152,50,50,34.88568335749544,30
59490,328.718619240376,34.88568335749544,50,30,34.87119589068152,50,50,34.88568335749544,30
59520,328.9203602505482,35.05745609896778,50,30,35.06898019486556,50,50,35.05745609896778,30
59520,328.9203602505482,35.05745609896778,50,30,35.06898019486556,50,50,35.05745609896778,30
59550,328.1416808815475,34.2782274188596,50,30,34.30556844048954,50,50,34.2782274188596,30
59550,328.1416808815475,34.2782274188596,50,30,34.30556844048954,50,50,34.2782274188596,30
59580,327.4736499891693,33.6278111444129,50,30,33.65063636675535,50,50,33.6278111444129,30
59580,327.4736499891693,33.6278111444129,50,30,33.65063636675535,50,50,33.6278111444129,30
59610,326.3629990419856,32.5026087507027,50,30,32.56176149256675,50,50,32.5026087507027,30
59610,326.3629990419856,32.5026087507027,50,30,32.56176149256675,50,50,32.5026087507027,30
59640,324.1028354133269,30.26713699631211,50,30,30.34591404313528,50,50,30.26713699631211,30
59640,324.1028354133269,30.26713699631211,50,30,30.34591404313528,50,50,30.26713699631211,30
59670,322.8455714635964,28.42492907784913,21.72670838442226,13.4297370564744,28.38927181323362,21.72670838442226,21.72670838442226,28.42492907784913,13.4297370564744
59670,322.8455714635964,28.42492907784913,21.72670838442226,13.4297370564744,28.38927181323362,21.72670838442226,21.72670838442226,28.42492907784913,13.4297370564744
59671.8278021177,322.9048446614805,28.35416023397918,19.84453261914659,12.3249217335493,28.32764739192595,19.84453261914659,19.84453261914659,28.35416023397918,12.3249217335493
59671.8278021177,322.9048446614805,28.35416023397918,19.84453261914659,12.3249217335493,28.32764739192595,19.84453261914659,19.84453261914659,28.35416023397918,12.3249217335493
59700,323.0025055083697,27.93016765804842,14.52097084756833,9.196397335043169,27.92912417083807,14.52097084756833,14.52097084756833,27.93016765804842,9.196397335043169
59700,323.0025055083697,27.93016765804842,14.52097084756833,9.196397335043169,27.92912417083807,14.52097084756833,14.52097084756833,27.93016765804842,9.196397335043169
59730,323.0248217508203,28.32808004105682,18.30950958248343,11.42347450789841,28.32757357821475,18.30950958248343,18.30950958248343,28.32808004105682,11.42347450789841
59730,323.0248217508203,28.32808004105682,18.30950958248343,11.42347450789841,28.32757357821475,18.30950958248343,18.30950958248343,28.32808004105682,11.42347450789841
59760,322.994350737443,28.60219377022296,23.08209927970032,14.22506038937647,28.60508590073056,23.08209927970032,23.08209927970032,28.60219377022296,14.22506038937647
59760,322.994350737443,28.60219377022296,23.08209927970032,14.22506038937647,28.60508590073056,23.08209927970032,23.08209927970032,28.60219377022296,14.22506038937647
59773.51042192865,322.9529287725329,28.37899022675309,19.96344757981452,12.39473846118618,28.38139404628896,19.96344757981452,19.96344757981452,28.37899022675309,12.39473846118618
59773.51042192865,322.9529287725329,28.37899022675309,19.96344757981452,12.39473846118618,28.38139404628896,19.96344757981452,19.96344757981452,28.37899022675309,12.39473846118618
59790,322.954750932449,27.63573244546528,12.72955531262364,8.141668537220584,27.63434438214603,12.72955531262364,12.72955531262364,27.63573244546528,8.141668537220584
59790,322.954750932449,27.63573244546528,12.72955531262364,8.141668537220584,27.63434438214603,12.72955531262364,12.72955531262364,27.63573244546528,8.141668537220584
59820,322.9839767179833,25.33406718943552,5.627132728795593,3.931825047889363,25.33352881620579,5.627132728795593,5.627132728795593,25.33406718943552,3.931825047889363
59820,322.9839767179833,25.33406718943552,5.627132728795593,3.931825047889363,25.33352881620579,5.627132728795593,5.627132728795593,25.33406718943552,3.931825047889363
59850,322.9931593386266,22.41558063325843,3.016421923280196,2.345276778576895,22.41541316125529,3.016421923280196,3.016421923280196,22.41558063325843,2.345276778576895
59850,322.9931593386266,22.41558063325843,3.016421923280196,2.345276778576895,22.41541316125529,3.016421923280196,3.016421923280196,22.41558063325843,2.345276778576895
59880,322.997303787557,19.64966603240585,1.926142851509406,1.656460979756927,19.64955996435737,1.926142851509406,1.926142851509406,19.64966603240585,1.656460979756927
59880,322.997303787557,19.64966603240585,1.926142851509406,1.656460979756927,19.64955996435737,1.926142851509406,1.926142851509406,19.64966603240585,1.656460979756927
59896.50362526484,322.9989071053777,18.75356384384828,1.68987811531153,1.502378766992952,18.75345507004454,1.68987811531153,1.68987811531153,18.75356384384828,1.502378766992952
59896.50362526484,322.9989071053777,18.75356384384828,1.68987811531153,1.502378766992952,18.75345507004454,1.68987811531153,1.68987811531153,18.75356384384828,1.502378766992952
59910,322.9999402853418,18.52093186166111,1.634787949456778,1.466077611450627,18.52087745893323,1.634787949456778,1.634787949456778,18.52093186166111,1.466077611450627
59910,322.9999402853418,18.52093186166111,1.634787949456778,1.466077611450627,18.52087745893323,1.634787949456778,1.634787949456778,18.52093186166111,1.466077611450627
59940,323.0015548246983,19.24255938611755,1.814216750487543,1.583770493131853,19.24250211980433,1.814216750487543,1.814216750487543,19.24255938611755,1.583770493131853
59940,323.0015548246983,19.24255938611755,1.814216750487543,1.583770493131853,19.24250211980433,1.814216750487543,1.814216750487543,19.24255938611755,1.583770493131853
59970,323.002833395966,20.90108636194873,2.335519964585022,1.91857415146997,20.90105013448579,2.335519964585022,2.335519964585022,20.90108636194873,1.91857415146997
59970,323.002833395966,20.90108636194873,2.335519964585022,1.91857415146997,20.90105013448579,2.335519964585022,2.335519964585022,20.90108636194873,1.91857415146997
60000,323.0016929548675,22.33741583482625,2.973073500619229,2.318369302022383,22.33753906905372,2.973073500619229,2.973073500619229,22.33741583482625,2.318369302022383
60000,323.0016929548675,22.33741583482625,2.973073500619229,2.318369302022383,22.33753906905372,2.973073500619229,2.973073500619229,22.33741583482625,2.318369302022383
60010.36087994095,323.0002309460722,22.48611959062616,3.053606543967476,2.368334960490694,22.48627127662837,3.053606543967476,3.053606543967476,22.48611959062616,2.368334960490694
60010.36087994095,323.0002309460722,22.48611959062616,3.053606543967476,2.368334960490694,22.48627127662837,3.053606543967476,3.053606543967476,22.48611959062616,2.368334960490694
60030,322.9979362166515,22.17075389566167,2.887488228176801,2.265155178905709,22.17083148230194,2.887488228176801,2.887488228176801,22.17075389566167,2.265155178905709
60030,322.9979362166515,22.17075389566167,2.887488228176801,2.265155178905709,22.17083148230194,2.887488228176801,2.887488228176801,22.17075389566167,2.265155178905709
60060,322.9980273805679,20.8931384234174,2.332671876349886,1.916767880035367,20.89308919743706,2.332671876349886,2.332671876349886,20.8931384234174,1.916767880035367
60060,322.9980273805679,20.8931384234174,2.332671876349886,1.916767880035367,20.89308919743706,2.332671876349886,2.332671876349886,20.8931384234174,1.916767880035367
60090,322.9994594321476,20.03514928100032,2.041282514514013,1.730734540571427,20.03508895614471,2.041282514514013,2.041282514514013,20.03514928100032,1.730734540571427
60090,322.9994594321476,20.03514928100032,2.041282514514013,1.730734540571427,20.03508895614471,2.041282514514013,2.041282514514013,20.03514928100032,1.730734540571427
60120,323.0008387078851,20.14452603766393,2.0756008284176,1.752781797488251,20.14448571160079,2.0756008284176,2.0756008284176,20.14452603766393,1.752781797488251
60120,323.0008387078851,20.14452603766393,2.0756008284176,1.752781797488251,20.14448571160079,2.0756008284176,2.0756008284176,20.14452603766393,1.752781797488251
60123.89956017751,323.0010553066636,20.23476217523582,2.104462543283306,1.771293158787302,20.23469997265352,2.104462543283306,2.104462543283306,20.23476217523582,1.771293158787302
60123.89956017751,323.0010553066636,20.23476217523582,2.104462543283306,1.771293158787302,20.23469997265352,2.104462543283306,2.104462543283306,20.23476217523582,1.771293158787302
60150,323.0027198407592,21.29829905136853,2.490330889043392,2.016448600825069,21.29824838588547,2.490330889043392,2.490330889043392,21.29829905136853,2.016448600825069
60150,323.0027198407592,21.29829905136853,2.490330889043392,2.016448600825069,21.29824838588547,2.490330889043392,2.490330889043392,21.29829905136853,2.016448600825069
60180,323.0055229201934,23.14897684869152,3.452622910379113,2.614549319376181,23.14884824150494,3.452622910379113,3.452622910379113,23.14897684869152,2.614549319376181
60180,323.0055229201934,23.14897684869152,3.452622910379113,2.614549319376181,23.14884824150494,3.452622910379113,3.452622910379113,23.14897684869152,2.614549319376181
60210,323.0121049344741,25.26800537035489,5.501136697008804,3.856231605459039,25.26764090664892,5.501136697008804,5.501136697008804,25.26800537035489,3.856231605459039
60210,323.0121049344741,25.26800537035489,5.501136697008804,3.856231605459039,25.26764090664892,5.501136697008804,5.501136697008804,25.26800537035489,3.856231605459039
60240,323.0381306508619,27.39916857638605,11.00188567184097,7.122897549268773,27.397284205066,11.00188567184097,11.00188567184097,27.39916857638605,7.122897549268773
60240,323.0381306508619,27.39916857638605,11.00188567184097,7.122897549268773,27.397284205066,11.00188567184097,11.00188567184097,27.39916857638605,7.122897549268773
60270,323.2698394132639,29.3992226532831,39.66406951067732,23.94532084922382,29.3790382084498,39.66406951067732,39.66406951067732,29.3992226532831,23.94532084922382
60270,323.2698394132639,29.3992226532831,39.66406951067732,23.94532084922382,29.3790382084498,39.66406951067732,39.66406951067732,29.3992226532831,23.94532084922382
60300,324.9122346070633,31.19700571069107,50,30,31.13944790612919,50,50,31.19700571069107,30
60300,324.9122346070633,31.19700571069107,50,30,31.13944790612919,50,50,31.19700571069107,30
60330,326.5206223384238,32.76597144858215,50,30,32.7162983200098,50,50,32.76597144858215,30
60330,326.5206223384238,32.76597144858215,50,30,32.7162983200098,50,50,32.76597144858215,30
60360,327.8954834842856,34.10627602308682,50,30,34.06420111205972,50,50,34.10627602308682,30
60360,327.8954834842856,34.10627602308682,50,30,34.06420111205972,50,50,34.10627602308682,30
60390,329.0515352586959,35.23271367130767,50,30,35.19758493755893,50,50,35.23271367130767,30
60390,329.0515352586959,35.23271367130767,50,30,35.19758493755893,50,50,35.23271367130767,30
60420,330.0111761654731,36.16740341272558,50,30,36.13840912011648,50,50,36.16740341272558,30
60420,330.0111761654731,36.16740341272558,50,30,36.13840912011648,50,50,36.16740341272558,30
60450,330.7995895282297,36.93507054432929,50,30,36.91136319406104,50,50,36.93507054432929,30
60450,330.7995895282297,36.93507054432929,50,30,36.91136319406104,50,50,36.93507054432929,30
60480,331.441778275869,37.56019399371046,50,30,37.54095983349038,50,50,37.56019399371046,30
60480,331.441778275869,37.56019399371046,50,30,37.54095983349038,50,50,37.56019399371046,30
60510,331.9611090210921,38.06561021662125,50,30,38.0501074794625,50,50,38.06561021662125,30
60510,331.9611090210921,38.06561021662125,50,30,38.0501074794625,50,50,38.06561021662125,30
60540,332.1201222954765,38.19297432192907,50,30,38.2060017497318,50,50,38.19297432192907,30
60540,332.1201222954765,38.19297432192907,50,30,38.2060017497318,50,50,38.19297432192907,30
60570,330.9468154032273,36.99039319781131,50,30,37.05569886505356,50,50,36.99039319781131,30
60570,330.9468154032273,36.99039319781131,50,30,37.05569886505356,50,50,36.99039319781131,30
60576.06989911966,330.5171342141618,36.55792612702801,50,30,36.63444236635064,50,50,36.55792612702801,30
60576.06989911966,330.5171342141618,36.55792612702801,50,30,36.63444236635064,50,50,36.55792612702801,30
60600,328.1926832240515,34.24154404755564,50,30,34.3555674045428,50,50,34.24154404755564,30
60600,328.1926832240515,34.24154404755564,50,30,34.3555674045428,50,50,34.24154404755564,30
60630,324.6086999037874,30.7275265838643,50,30,30.84185825501913,50,50,30.7275265838643,30
60630,324.6086999037874,30.7275265838643,50,30,30.84185825501913,50,50,30.7275265838643,30
60660,322.9113320067115,28.02051543818829,15.82282779944968,9.962130623852339,27.99269151638879,15.82282779944968,15.82282779944968,28.02051543818829,9.962130623852339
60660,322.9113320067115,28.02051543818829,15.82282779944968,9.962130623852339,27.99269151638879,15.82282779944968,15.82282779944968,28.02051543818829,9.962130623852339
60690,322.9887432618982,26.71620048675569,8.553799620723698,5.675149242826803,26.71584034825122,8.553799620723698,8.553799620723698,26.71620048675569,5.675149242826803
60690,322.9887432618982,26.71620048675569,8.553799620723698,5.675149242826803,26.71584034825122,8.553799620723698,8.553799620723698,26.71620048675569,5.675149242826803
60710.72230769595,322.9968270709811,26.23378386080976,7.259547066333646,4.906591585789489,26.23335004637562,7.259547066333646,7.259547066333646,26.23378386080976,4.906591585789489
60710.72230769595,322.9968270709811,26.23378386080976,7.259547066333646,4.906591585789489,26.23335004637562,7.259547066333646,7.259547066333646,26.23378386080976,4.906591585789489
60720,323.0004083012464,26.19297738494347,7.160859392887431,4.847860063329872,26.19263547418916,7.160859392887431,7.160859392887431,26.19297738494347,4.847860063329872
60720,323.0004083012464,26.19297738494347,7.160859392887431,4.847860063329872,26.19263547418916,7.160859392887431,7.160859392887431,26.19297738494347,4.847860063329872
60750,323.0108152193752,26.72626819073905,8.525955938299253,5.658643573418972,26.72583301767168,8.525955938299253,8.525955938299253,26.72626819073905,5.658643573418972
60750,323.0108152193752,26.72626819073905,8.525955938299253,5.658643573418972,26.72583301767168,8.525955938299253,8.525955938299253,26.72626819073905,5.658643573418972
60780,323.037124589953,27.88142628656724,13.89039263932789,8.82528764111772,27.87969427586666,13.89039263932789,13.89039263932789,27.88142628656724,8.82528764111772
60780,323.037124589953,27.88142628656724,13.89039263932789,8.82528764111772,27.87969427586666,13.89039263932789,13.89039263932789,27.88142628656724,8.82528764111772
60810,323.1095191010161,29.06530832035245,32.4472153560329,19.71637442212779,29.0637231584609,32.4472153560329,32.4472153560329,29.06530832035245,19.71637442212779
60810,323.1095191010161,29.06530832035245,32.4472153560329,19.71637442212779,29.0637231584609,32.4472153560329,32.4472153560329,29.06530832035245,19.71637442212779
60830.50260953494,323.1937874825109,29.4742885368471,50,30,29.45469436356126,50,50,29.4742885368471,30
60830.50260953494,323.1937874825109,29.4742885368471,50,30,29.45469436356126,50,50,29.4742885368471,30
60840,323.4098071856227,29.69189632487225,50,30,29.66647861015389,50,50,29.69189632487225,30
60840,323.4098071856227,29.69189632487225,50,30,29.66647861015389,50,50,29.69189632487225,30
60870,324.3524544274424,30.62659687328154,50,30,30.59064297782618,50,50,30.62659687328154,30
60870,324.3524544274424,30.62659687328154,50,30,30.59064297782618,50,50,30.62659687328154,30
60900,325.497358773882,31.7525866217604,50,30,31.71309835533214,50,50,31.7525866217604,30
60900,325.497358773882,31.7525866217604,50,30,31.71309835533214,50,50,31.7525866217604,30
60930,326.5526149491903,32.77393549257192,50,30,32.74766272505946,50,50,32.77393549257192,30
60930,326.5526149491903,32.77393549257192,50,30,32.74766272505946,50,50,32.77393549257192,30
60960,326.7838803596039,32.95840568406925,50,30,32.97439189493866,50,50,32.95840568406925,30
60960,326.7838803596039,32.95840568406925,50,30,32.97439189493866,50,50,32.95840568406925,30
60990,325.871012033651,32.04794020096765,50,30,32.07942235196305,50,50,32.04794020096765,30
60990,325.871012033651,32.04794020096765,50,30,32.07942235196305,50,50,32.04794020096765,30
61013.07611264429,325.3715227641418,31.5788967660472,50,30,31.5897277836454,50,50,31.5788967660472,30
