"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
74730,323.0014193692047,14.44921006887203,0.9381449747063845,6.826124940437135,14.44898030496779,0.9381449747063845,0.9381449747063845,14.44921006887203,6.826124940437135
74735,323.002710263479,14.50451021101829,0.9450881207428097,6.87789207544073,14.50422546284221,0.9450881207428097,0.9450881207428097,14.50451021101829,6.87789207544073
74740,323.0042591826567,14.59793746691951,0.9569500100919739,6.96530084434503,14.59760364854742,0.9569500100919739,0.9569500100919739,14.59793746691951,6.96530084434503
74743.07289154794,323.0053400180537,14.67666108022273,0.9670630152559693,7.039484542114835,14.67628998211438,0.9670630152559693,0.9670630152559693,14.67666108022273,7.039484542114835
74743.07289154794,323.0053400180537,14.67666108022273,0.9670630152559693,7.039484542114835,14.67628998211438,0.9670630152559693,0.9670630152559693,14.67666108022273,7.039484542114835
74745,323.0060566559798,14.73485580084283,0.9746115575007482,7.094755483855324,14.73449127380229,0.9746115575007482,0.9746115575007482,14.73485580084283,7.094755483855324
74750,323.0078506239197,14.9162153194289,0.9985194265360577,7.269519869064876,14.91585994426686,0.9985194265360577,0.9985194265360577,14.9162153194289,7.269519869064876
74755,323.0096087014858,15.13786858385674,1.028542553876985,7.488674365641365,15.13751848991979,1.028542553876985,1.028542553876985,15.13786858385674,7.488674365641365
74760,323.0113601041726,15.39551317499552,1.064590532650534,7.751593178845558,15.39515718399827,1.064590532650534,1.064590532650534,15.39551317499552,7.751593178845558
74760,323.0113601041726,15.39551317499552,1.064590532650534,7.751593178845558,15.39515718399827,1.064590532650534,1.064590532650534,15.39551317499552,7.751593178845558
74765,323.0131226774776,15.68517858240566,1.106682562880016,8.058444541047527,15.68482118719851,1.106682562880016,1.106682562880016,15.68517858240566,8.058444541047527
74770,323.0149351215947,16.00328684228689,1.154919048920155,8.409985645140951,16.00292179459541,1.154919048920155,1.154919048920155,16.00328684228689,8.409985645140951
74775,323.0168085402855,16.34643358951914,1.209482139378127,8.807567215191753,16.34605606328171,1.209482139378127,1.209482139378127,16.34643358951914,8.807567215191753
74780,323.0187747521978,16.71149418287814,1.270630717996689,9.253097827414846,16.71108851268173,1.270630717996689,1.270630717996689,16.71149418287814,9.253097827414846
74785,323.0208425748621,17.0956063913698,1.338713352968918,9.749138487619144,17.09516385610294,1.338713352968918,1.338713352968918,17.0956063913698,9.749138487619144
74790,323.02308765647,17.49611556014958,1.414173305601066,10.29893970408435,17.49565029418437,1.414173305601066,1.414173305601066,17.49611556014958,10.29893970408435
74790,323.02308765647,17.49611556014958,1.414173305601066,10.29893970408435,17.49565029418437,1.414173305601066,1.414173305601066,17.49611556014958,10.29893970408435
74795,323.0253289992311,17.90975320369447,1.497377841662922,10.90520320004943,17.9093171286018,1.497377841662922,1.497377841662922,17.90975320369447,10.90520320004943
74800,323.0274634852567,18.33051208246021,1.588110648067038,11.56639587773539,18.33010257268001,1.588110648067038,1.588110648067038,18.33051208246021,11.56639587773539
74805,323.0294437220659,18.75210041441912,1.685887863412025,12.27904024914513,18.75172473190025,1.685887863412025,1.685887863412025,18.75210041441912,12.27904024914513
74810,323.0312174061033,19.16882114105237,1.790079146251096,13.03859171422055,19.16847976035217,1.790079146251096,1.790079146251096,19.16882114105237,13.03859171422055
74815,323.0327306931246,19.57552645198951,1.899904180268352,13.83941198439477,19.57525201606558,1.899904180268352,1.899904180268352,19.57552645198951,13.83941198439477
74820,323.0339197879958,19.96756914651626,2.014313142148788,14.67389920788463,19.96737578072742,2.014313142148788,2.014313142148788,19.96756914651626,14.67389920788463
74820,323.0339197879958,19.96756914651626,2.014313142148788,14.67389920788463,19.96737578072742,2.014313142148788,2.014313142148788,19.96756914651626,14.67389920788463
74825,323.0347589020828,20.34108942632391,2.132083736782473,15.53319111945376,20.34094756441175,2.132083736782473,2.132083736782473,20.34108942632391,15.53319111945376
74830,323.0353001097836,20.69397412063855,2.252183932101926,16.4098008684707,20.69389668732981,2.252183932101926,2.252183932101926,20.69397412063855,16.4098008684707
74835,323.0354903177375,21.02464143364926,2.373476874426417,17.29547268693849,21.02464559062008,2.373476874426417,2.373476874426417,21.02464143364926,17.29547268693849
74840,323.0352587481524,21.33171453012956,2.494633167655285,18.18054298997183,21.33180534238994,2.494633167655285,2.494633167655285,21.33171453012956,18.18054298997183
74845,323.0345563820868,21.61399478827609,2.614106404392633,19.05376079921088,21.61418818661826,2.614106404392633,2.614106404392633,21.61399478827609,19.05376079921088
74850,323.0333179320778,21.870452815167,2.73016894970428,19.90254637753159,21.87075703683553,2.73016894970428,2.73016894970428,21.870452815167,19.90254637753159
74850,323.0333179320778,21.870452815167,2.73016894970428,19.90254637753159,21.87075703683553,2.73016894970428,2.73016894970428,21.870452815167,19.90254637753159
74855,323.0318035309474,22.10118331133877,2.841243892840714,20.71540585795817,22.10145746850958,2.841243892840714,2.841243892840714,22.10118331133877,20.71540585795817
74860,323.0305534809276,22.3098752399429,2.94751862539621,21.4936794358398,22.31009206245312,2.94751862539621,2.94751862539621,22.3098752399429,21.4936794358398
74865,323.0296227975644,22.50091459588548,3.050023188377787,22.24484442075465,22.50107515123466,3.050023188377787,3.050023188377787,22.50091459588548,22.24484442075465
74870,323.0290603171804,22.67826341937483,3.14992441357812,22.97738105895598,22.67832210301214,3.14992441357812,3.14992441357812,22.67826341937483,22.97738105895598
74875,323.0289317944256,22.84556153720371,3.248621474063974,23.70146972365424,22.84555234356822,3.248621474063974,3.248621474063974,22.84556153720371,23.70146972365424
74880,323.0292745724167,23.00614602587919,3.347647265312991,24.42827420832291,23.00602832362404,3.347647265312991,3.347647265312991,23.00614602587919,24.42827420832291
74880,323.0292745724167,23.00614602587919,3.347647265312991,24.42827420832291,23.00602832362404,3.347647265312991,3.347647265312991,23.00614602587919,24.42827420832291
74885,323.0295483235901,23.16141721817055,3.448109561678981,25.1658698691076,23.16150631881976,3.448109561678981,3.448109561678981,23.16141721817055,25.1658698691076
74890,323.0284034372548,23.30640264722003,3.547008059731167,25.89239222498524,23.3067716734999,3.547008059731167,3.547008059731167,23.30640264722003,25.89239222498524
74895,323.0258163222509,23.4350490613516,3.639386324206337,26.57169442214562,23.43568612334411,3.639386324206337,3.639386324206337,23.4350490613516,26.57169442214562
74900,323.0217122857252,23.54191628751832,3.720278639268281,27.16752981800179,23.54323717568764,3.720278639268281,3.720278639268281,23.54191628751832,27.16752981800179
74905,323.0161494878668,23.62212207785958,3.784360122243534,27.64099958947026,23.62342516176875,3.784360122243534,3.784360122243534,23.62212207785958,27.64099958947026
74910,323.0091525193773,23.67129816474006,3.826730819512852,27.95627077295846,23.67296637889155,3.826730819512852,3.826730819512852,23.67129816474006,27.95627077295846
74910,323.0091525193773,23.67129816474006,3.826730819512852,27.95627077295846,23.67296637889155,3.826730819512852,3.826730819512852,23.67129816474006,27.95627077295846
74915,323.0009992214814,23.68554286869621,3.843028026062914,28.08139937964972,23.68727518966466,3.843028026062914,3.843028026062914,23.68554286869621,28.08139937964972
74920,322.9919613384377,23.66137098624283,3.829680109846875,27.99018752077406,23.66323908603795,3.829680109846875,3.829680109846875,23.66137098624283,27.99018752077406
74925,322.982495468198,23.59568404978371,3.784512185022723,27.6666118985007,23.59758202878754,3.784512185022723,3.784512185022723,23.59568404978371,27.6666118985007
74927.58623586499,322.9775970158455,23.54451127982077,3.748367517184682,27.40585496356559,23.54639905381509,3.748367517184682,3.748367517184682,23.54451127982077,27.40585496356559
74927.58623586499,322.9775970158455,23.54451127982077,3.748367517184682,27.40585496356559,23.54639905381509,3.748367517184682,3.748367517184682,23.54451127982077,27.40585496356559
74930,322.9731452437183,23.4859121937357,3.706952286529375,27.10634075707174,23.48769148241343,3.706952286529375,3.706952286529375,23.4859121937357,27.10634075707174
74935,322.9654198679208,23.33299854593975,3.599854351297754,26.33006260551617,23.33432754059845,3.599854351297754,3.599854351297754,23.33299854593975,26.33006260551617
74940,322.9597801887836,23.14116447709279,3.470170475337747,25.38842551879571,23.14209419575019,3.470170475337747,3.470170475337747,23.14116447709279,25.38842551879571
74940,322.9597801887836,23.14116447709279,3.470170475337747,25.38842551879571,23.14209419575019,3.470170475337747,3.470170475337747,23.14116447709279,25.38842551879571
74945,322.9560314143366,22.91448191856024,3.324678436577584,24.33084878444097,22.9150622526646,3.324678436577584,3.324678436577584,22.91448191856024,24.33084878444097
74950,322.9539298301888,22.65670642679808,3.169482489354547,23.20187270446983,22.65693808819219,3.169482489354547,3.169482489354547,22.65670642679808,23.20187270446983
74955,322.9531732430741,22.37132592805435,3.009462212995301,22.03712376149078,22.37142170161229,3.009462212995301,3.009462212995301,22.37132592805435,22.03712376149078
74960,322.9533909335654,22.06156505407643,2.848778490704975,20.86700466320214,22.06141572122681,2.848778490704975,2.848778490704975,22.06156505407643,20.86700466320214
74965,322.9543985028437,21.73040523103617,2.690440250189267,19.71351961494585,21.73013966461281,2.690440250189267,2.690440250189267,21.73040523103617,19.71351961494585
74970,322.9559464939911,21.38058327121414,2.536642766830358,18.5927399138611,21.38023366873688,2.536642766830358,2.536642766830358,21.38058327121414,18.5927399138611
74970,322.9559464939911,21.38058327121414,2.536642766830358,18.5927399138611,21.38023366873688,2.536642766830358,2.536642766830358,21.38058327121414,18.5927399138611
74975,322.9578404859489,21.01465728013766,2.388871283611482,17.51555557229867,21.01425314810746,2.388871283611482,2.388871283611482,21.01465728013766,17.51555557229867
74980,322.9599453782413,20.63493119136265,2.24803282344586,16.48863428699988,20.63449956586737,2.24803282344586,2.24803282344586,20.63493119136265,16.48863428699988
74985,322.9621520673181,20.24357778099756,2.114655043273562,15.51587247787224,20.2431283571712,2.114655043273562,2.114655043273562,20.24357778099756,15.51587247787224
74990,322.9643767256914,19.84256436956369,1.988907277014714,14.59854628672483,19.84212897225365,1.988907277014714,1.988907277014714,19.84256436956369,14.59854628672483
74995,322.9665758927021,19.4337083340031,1.870766607093728,13.73652495085401,19.43333956823534,1.870766607093728,1.870766607093728,19.4337083340031,13.73652495085401
75000,322.9687012576729,19.01867061409378,1.76010129035507,12.92888037600243,19.01825142755376,1.76010129035507,1.76010129035507,19.01867061409378,12.92888037600243
75000,322.9687012576729,19.01867061409378,1.76010129035507,12.92888037600243,19.01825142755376,1.76010129035507,1.76010129035507,19.01867061409378,12.92888037600243
75005,322.9707370285348,18.59898240364606,1.656555691205191,12.17304313844711,18.59858692402219,1.656555691205191,1.656555691205191,18.59898240364606,12.17304313844711
75010,322.9726644895816,18.17601588398536,1.559805219538812,11.4666690419137,18.17564742102155,1.559805219538812,1.559805219538812,18.17601588398536,11.4666690419137
75015,322.9744761644071,17.75105294559625,1.469471134073534,10.80701484321928,17.75070842141321,1.469471134073534,1.469471134073534,17.75105294559625,10.80701484321928
75020,322.9761732801229,17.32524180833308,1.385169859901998,10.19129940727587,17.32491370789785,1.385169859901998,1.385169859901998,17.32524180833308,10.19129940727587
75025,322.9777602344901,16.89963430785186,1.30648472205168,9.616496368937479,16.89933077871302,1.30648472205168,1.30648472205168,16.89963430785186,9.616496368937479
75030,322.9792340406164,16.47518071868201,1.233036323195474,9.079850102985409,16.47489638322389,1.233036323195474,1.233036323195474,16.47518071868201,9.079850102985409
75030,322.9792340406164,16.47518071868201,1.233036323195474,9.079850102985409,16.47489638322389,1.233036323195474,1.233036323195474,16.47518071868201,9.079850102985409
75035,322.9807188028831,16.05372274142771,1.164597766175255,8.579721408576383,16.05341464674979,1.164597766175255,1.164597766175255,16.05372274142771,8.579721408576383
75040,322.9823135204177,15.64053697140267,1.101460205522766,8.118271387229697,15.6402118000276,1.101460205522766,1.101460205522766,15.64053697140267,8.118271387229697
75045,322.9839550204015,15.24139481384335,1.043877983475354,7.697392859601874,15.24108022545875,1.043877983475354,1.043877983475354,15.24139481384335,7.697392859601874
75050,322.9856046456102,14.86144963461086,0.9919351058032242,7.317729751488032,14.86112194561173,0.9919351058032242,0.9919351058032242,14.86144963461086,7.317729751488032
75055,322.9872350588663,14.50534762271819,0.9455998710782237,6.97907687005289,14.50502415405595,0.9455998710782237,0.9455998710782237,14.50534762271819,6.97907687005289
75060,322.9888340967822,14.17724394993936,0.9047837020711191,6.680811079853957,14.17692675534573,0.9047837020711191,0.9047837020711191,14.17724394993936,6.680811079853957
75060,322.9888340967822,14.17724394993936,0.9047837020711191,6.680811079853957,14.17692675534573,0.9047837020711191,0.9047837020711191,14.17724394993936,6.680811079853957
75065,322.9902236502734,13.87895395244372,0.8691530780259938,6.420509140921733,13.87871493745007,0.8691530780259938,0.8691530780259938,13.87895395244372,6.420509140921733
75070,322.9912453577016,13.60493300131333,0.8375850099258002,6.189944296069185,13.60476030493237,0.8375850099258002,0.8375850099258002,13.60493300131333,6.189944296069185
75075,322.9919668140387,13.34822374408321,0.8089636615830769,5.980935007292922,13.3481097324543,0.8089636615830769,0.8089636615830769,13.34822374408321,5.980935007292922
75080,322.992472443341,13.10252335026459,0.7824116379097599,5.787045372796396,13.10243951426128,0.7824116379097599,0.7824116379097599,13.10252335026459,5.787045372796396
75085,322.9927529683189,12.86208616124962,0.757171795900609,5.60271799342144,12.86206658510008,0.757171795900609,0.757171795900609,12.86208616124962,5.60271799342144
75090,322.9928815949978,12.62167591266432,0.7326322758053069,5.423459058788515,12.62166276676874,0.7326322758053069,0.7326322758053069,12.62167591266432,5.423459058788515
75090,322.9928815949978,12.62167591266432,0.7326322758053069,5.423459058788515,12.62166276676874,0.7326322758053069,0.7326322758053069,12.62167591266432,5.423459058788515
75095,322.9930674044381,12.37892796664207,0.7085365347740832,5.247384677261372,12.37886374221432,0.7085365347740832,0.7085365347740832,12.37892796664207,5.247384677261372
75100,322.9935006822618,12.1407433438082,0.6855367330667809,5.079295768080236,12.14063958500162,0.6855367330667809,0.6855367330667809,12.1407433438082,5.079295768080236
75105,322.9941253010922,11.91564152363375,0.6643658113331353,4.924592085565829,11.91550069253253,0.6643658113331353,0.6643658113331353,11.91564152363375,4.924592085565829
75110,322.9949041800256,11.71131223102304,0.6456067954575467,4.7875746081788,11.71114249116226,0.6456067954575467,0.6456067954575467,11.71131223102304,4.7875746081788
75115,322.9958070591133,11.53466953838481,0.6297320036738864,4.671732995829952,11.53447959844647,0.6297320036738864,0.6297320036738864,11.53466953838481,4.671732995829952
75120,322.9968204097356,11.39191669416581,0.6171300175033079,4.579943311994206,11.39170794463763,0.6171300175033079,0.6171300175033079,11.39191669416581,4.579943311994206
75120,322.9968204097356,11.39191669416581,0.6171300175033079,4.579943311994206,11.39170794463763,0.6171300175033079,0.6171300175033079,11.39191669416581,4.579943311994206
75125,322.9977962254315,11.28674035252896,0.6079767688334157,4.513517688048951,11.28656230410053,0.6079767688334157,0.6079767688334157,11.28674035252896,4.513517688048951
75130,322.9985952934585,11.21521824655361,0.6018177241695853,4.469124036134181,11.21507157708453,0.6018177241695853,0.6018177241695853,11.21521824655361,4.469124036134181
75135,322.999249743521,11.17188050514543,0.5981065251703123,4.442750542948915,11.17176305021189,0.5981065251703123,0.5981065251703123,11.17188050514543,4.442750542948915
75140,322.999777000513,11.15172395997235,0.5963912308600156,4.431077793990919,11.15163107522534,0.5963912308600156,0.5963912308600156,11.15172395997235,4.431077793990919
75145,323.0001924485182,11.15016097168425,0.5962644895204099,4.431112166422881,11.15008762530948,0.5962644895204099,0.5962644895204099,11.15016097168425,4.431112166422881
75150,323.0005065177559,11.16298142673588,0.5973635259285783,4.440186104166015,11.16292853198297,0.5973635259285783,0.5973635259285783,11.16298142673588,4.440186104166015
75150,323.0005065177559,11.16298142673588,0.5973635259285783,4.440186104166015,11.16292853198297,0.5973635259285783,0.5973635259285783,11.16298142673588,4.440186104166015
75155,323.0007280088861,11.18628427942213,0.5993627082019286,4.455903656128218,11.18624910296086,0.5993627082019286,0.5993627082019286,11.18628427942213,4.455903656128218
75160,323.0008597072829,11.21640998080763,0.6019508379130302,4.475973228754241,11.21639078880702,0.6019508379130302,0.6019508379130302,11.21640998080763,4.475973228754241
75165,323.0009095988542,11.24989437365397,0.6048282976251633,4.498186654733234,11.24988962961754,0.6048282976251633,0.6048282976251633,11.24989437365397,4.498186654733234
75170,323.0008841074795,11.28364485075627,0.6077545030348054,4.520769544057044,11.28365655070735,0.6077545030348054,0.6077545030348054,11.28364485075627,4.520769544057044
75175,323.0007876415608,11.31483324961531,0.6104598814637711,4.541731913130626,11.31485770323263,0.6104598814637711,0.6104598814637711,11.31483324961531,4.541731913130626
75180,323.0006282156757,11.34090340102715,0.6127276359782071,4.559471735964566,11.3409399853212,0.6127276359782071,0.6127276359782071,11.34090340102715,4.559471735964566
75180,323.0006282156757,11.34090340102715,0.6127276359782071,4.559471735964566,11.3409399853212,0.6127276359782071,0.6127276359782071,11.34090340102715,4.559471735964566
75185,323.0005825421419,11.36193087310897,0.6145565984030015,4.573978235481958,11.36190965740559,0.6145565984030015,0.6145565984030015,11.36193087310897,4.573978235481958
75190,323.0008329657978,11.38717703792843,0.6167609561005574,4.591264319007187,11.38710238088606,0.6167609561005574,0.6167609561005574,11.38717703792843,4.591264319007187
75195,323.0013505605454,11.42735954528703,0.6202868923506852,4.618323610725318,11.42723128352003,0.6202868923506852,0.6202868923506852,11.42735954528703,4.618323610725318
75200,323.0021178019529,11.49213106742784,0.6260034593738829,4.66158585551175,11.49195558811778,0.6260034593738829,0.6260034593738829,11.49213106742784,4.66158585551175
75205,323.003124977654,11.59019158441775,0.6347401814743225,4.727194270468106,11.58995852351262,0.6347401814743225,0.6347401814743225,11.59019158441775,4.727194270468106
75210,323.0043708827401,11.72934062876141,0.6472900744760696,4.821027539504998,11.72905814146907,0.6472900744760696,0.6472900744760696,11.72934062876141,4.821027539504998
75210,323.0043708827401,11.72934062876141,0.6472900744760696,4.821027539504998,11.72905814146907,0.6472900744760696,0.6472900744760696,11.72934062876141,4.821027539504998
75212.68282587026,323.0051234670789,11.82328883618713,0.6558707488966141,4.885050073707882,11.82300433286559,0.6558707488966141,0.6558707488966141,11.82328883618713,4.885050073707882
75212.68282587026,323.0051234670789,11.82328883618713,0.6558707488966141,4.885050073707882,11.82300433286559,0.6558707488966141,0.6558707488966141,11.82328883618713,4.885050073707882
75215,323.0057882344777,11.91565197620726,0.6643965230662059,4.948602451426651,11.91537051540138,0.6643965230662059,0.6643965230662059,11.91565197620726,4.948602451426651
75220,323.0071857199859,12.14842384635812,0.6862720163769351,5.111513276360395,12.14814471529064,0.6862720163769351,0.6862720163769351,12.14842384635812,5.111513276360395
75225,323.0085621728604,12.42298340430019,0.7128168328949093,5.309045543540315,12.42271824252174,0.7128168328949093,0.7128168328949093,12.42298340430019,5.309045543540315
75230,323.0099339507092,12.73479514943302,0.7439864018889507,5.540892305334387,12.73452396041762,0.7439864018889507,0.7439864018889507,12.73479514943302,5.540892305334387
75235,323.0113220090526,13.07967365737824,0.779802237378163,5.8072355348207,13.07940661067534,0.779802237378163,0.779802237378163,13.07967365737824,5.8072355348207
75240,323.0127414465673,13.45375763019067,0.8203407597773121,6.10866390471869,13.45347642406273,0.8203407597773121,0.8203407597773121,13.45375763019067,6.10866390471869
75240,323.0127414465673,13.45375763019067,0.8203407597773121,6.10866390471869,13.45347642406273,0.8203407597773121,0.8203407597773121,13.45375763019067,6.10866390471869
75245,323.0140403219292,13.85166264186679,0.8655386558721481,6.444731778010743,13.85143644332135,0.8655386558721481,0.8655386558721481,13.85166264186679,6.444731778010743
75250,323.014998864932,14.26151346852085,0.9145037000488062,6.808853035476659,14.26135793372441,0.9145037000488062,0.9145037000488062,14.26151346852085,6.808853035476659
75255,323.0155844909684,14.67077128538262,0.9660348227805896,7.192147510071979,14.67069447288588,0.9660348227805896,0.9660348227805896,14.67077128538262,7.192147510071979
75260,323.0157522122179,15.0680703274233,1.018798726889169,7.584747291735412,15.06807872973519,1.018798726889169,1.018798726889169,15.0680703274233,7.584747291735412
75265,323.0154516561366,15.44313005816109,1.071300581426997,7.975578397029132,15.4432305852834,1.071300581426997,1.071300581426997,15.44313005816109,7.975578397029132
75270,323.0146379608161,15.78668202032869,1.121876789726945,8.352305806189154,15.78687709184413,1.121876789726945,1.121876789726945,15.78668202032869,8.352305806189154
75270,323.0146379608161,15.78668202032869,1.121876789726945,8.352305806189154,15.78687709184413,1.121876789726945,1.121876789726945,15.78668202032869,8.352305806189154
75275,323.0133178435038,16.09066515453801,1.168767113222549,8.701866899769302,16.09097830012428,1.168767113222549,1.168767113222549,16.09066515453801,8.701866899769302
75280,323.011514575504,16.34910721794579,1.210346680894821,9.012191518727704,16.34950925346658,1.210346680894821,1.210346680894821,16.34910721794579,9.012191518727704
75285,323.0092481753736,16.55689251213689,1.245017570511672,9.271398712922487,16.55738443353397,1.245017570511672,1.245017570511672,16.55689251213689,9.271398712922487
75286.1461472213,323.0086699764742,16.5969033201408,1.251830920330917,9.322417557313655,16.59740477680754,1.251830920330917,1.251830920330917,16.5969033201408,9.322417557313655
75286.1461472213,323.0086699764742,16.5969033201408,1.251830920330917,9.322417557313655,16.59740477680754,1.251830920330917,1.251830920330917,16.5969033201408,9.322417557313655
75290,323.0066664259374,16.710216797804,1.271367235517056,9.468972563762726,16.71073031254957,1.271367235517056,1.271367235517056,16.710216797804,9.468972563762726
75295,323.0041609048634,16.81118303266621,1.289113755291531,9.602779530580794,16.81167563315091,1.289113755291531,1.289113755291531,16.81118303266621,9.602779530580794
75300,323.0017972516185,16.86443172008014,1.298655326766546,9.675733258174812,16.86488499707536,1.298655326766546,1.298655326766546,16.86443172008014,9.675733258174812
75300,323.0017972516185,16.86443172008014,1.298655326766546,9.675733258174812,16.86488499707536,1.298655326766546,1.298655326766546,16.86443172008014,9.675733258174812
75305,322.9998373652747,16.8759019537471,1.300805172682806,9.693831751493171,16.87622623246921,1.300805172682806,1.300805172682806,16.8759019537471,9.693831751493171
75310,322.9985579667121,16.85728259656673,1.297570708165919,9.671947789309972,16.8574859384866,1.297570708165919,1.297570708165919,16.85728259656673,9.671947789309972
75315,322.9979082928559,16.82079497180524,1.291163396475269,9.626483213508411,16.82086748794046,1.291163396475269,1.291163396475269,16.82079497180524,9.626483213508411
75320,322.9978199953066,16.77755750438009,1.283571099488291,9.572193001591311,16.77752940559248,1.283571099488291,1.283571099488291,16.77755750438009,9.572193001591311
75325,322.9982397694653,16.73766185655892,1.276578404211624,9.52233450033545,16.73754912699246,1.276578404211624,1.276578404211624,16.73766185655892,9.52233450033545
75330,322.999097108356,16.71025711314163,1.271755639213182,9.488584105384222,16.71005058906002,1.271755639213182,1.271755639213182,16.71025711314163,9.488584105384222
75330,322.999097108356,16.71025711314163,1.271755639213182,9.488584105384222,16.71005058906002,1.271755639213182,1.271755639213182,16.71025711314163,9.488584105384222
75335,322.999895698327,16.70027338159703,1.269996410859063,9.477596891186513,16.70017500638267,1.269996410859063,1.269996410859063,16.70027338159703,9.477596891186513
75340,323.0001022439226,16.69946400277476,1.269861925995696,9.47868765700183,16.69947542616364,1.269861925995696,1.269861925995696,16.69946400277476,9.47868765700183
75345,322.9997798963952,16.69706314575721,1.269487402628014,9.477992887301211,16.69717106007732,1.269487402628014,1.269487402628014,16.69706314575721,9.477992887301211
75350,322.9989819941816,16.68334697906085,1.2671937317721,9.46301821144681,16.68354811623271,1.2671937317721,1.2671937317721,16.68334697906085,9.46301821144681
75355,322.9977680132737,16.64951573491948,1.261476470067938,9.422558013404823,16.64980454504757,1.261476470067938,1.261476470067938,16.64951573491948,9.422558013404823
75358.4600360453,322.9967140948212,16.61013124494816,1.254802734404803,9.374322802200886,16.61045793601039,1.254802734404803,1.254802734404803,16.61013124494816,9.374322802200886
75358.4600360453,322.9967140948212,16.61013124494816,1.254802734404803,9.374322802200886,16.61045793601039,1.254802734404803,1.254802734404803,16.61013124494816,9.374322802200886
75360,322.9962066213697,16.58769839637386,1.251039468267384,9.346947186298172,16.58802877801008,1.251039468267384,1.251039468267384,16.58769839637386,9.346947186298172
75360,322.9962066213697,16.58769839637386,1.251039468267384,9.346947186298172,16.58802877801008,1.251039468267384,1.251039468267384,16.58769839637386,9.346947186298172
75365,322.9947863315526,16.49481807583658,1.235453529144895,9.23296676984827,16.49507011455137,1.235453529144895,1.235453529144895,16.49481807583658,9.23296676984827
75370,322.9937132401154,16.37562791181878,1.215721451300776,9.088058993091247,16.37581554160204,1.215721451300776,1.215721451300776,16.37562791181878,9.088058993091247
75375,322.9929431934665,16.23546415692175,1.192929961669204,8.920297865168001,16.23558913680819,1.192929961669204,1.192929961669204,16.23546415692175,8.920297865168001
75380,322.9924439364859,16.07920845602333,1.168045601681182,8.736869168694648,16.07928432135998,1.168045601681182,1.168045601681182,16.07920845602333,8.736869168694648
75385,322.9921796169906,15.91132290548891,1.141918152554443,8.54409499531026,15.91134868254727,1.141918152554443,1.141918152554443,15.91132290548891,8.54409499531026
75390,322.9921110432703,15.73587572530007,1.11527255198838,8.347372533224792,15.73586747168594,1.11527255198838,1.11527255198838,15.73587572530007,8.347372533224792
75390,322.9921110432703,15.73587572530007,1.11527255198838,8.347372533224792,15.73586747168594,1.11527255198838,1.11527255198838,15.73587572530007,8.347372533224792
75395,322.9922760583979,15.55717094025439,1.088789006002298,8.151770292335574,15.55710793061434,1.088789006002298,1.088789006002298,15.55717094025439,8.151770292335574
75400,322.9927078940971,15.38123090108338,1.063345477304587,7.963835958193505,15.38112134901712,1.063345477304587,1.063345477304587,15.38123090108338,7.963835958193505
75405,322.9933451806912,15.21412494170433,1.039710414413746,7.789306227343029,15.21405131533976,1.039710414413746,1.039710414413746,15.21412494170433,7.789306227343029
75410,322.994164132057,15.06131157782746,1.018618472004305,7.633670794845188,15.06115043359051,1.018618472004305,1.018618472004305,15.06131157782746,7.633670794845188
75415,322.9951260191865,14.92770881671182,1.000497294542571,7.500133356054199,14.92750684716714,1.000497294542571,1.000497294542571,14.92770881671182,7.500133356054199
75420,322.9962107991821,14.81773122511268,0.9858174377401516,7.392220725002068,14.81750961077643,0.9858174377401516,0.9858174377401516,14.81773122511268,7.392220725002068
75420,322.9962107991821,14.81773122511268,0.9858174377401516,7.392220725002068,14.81750961077643,0.9858174377401516,0.9858174377401516,14.81773122511268,7.392220725002068
75425,322.9974277290904,14.7356619082359,0.9749881609628042,7.313005254738124,14.7354021965923,0.9749881609628042,0.9749881609628042,14.7356619082359,7.313005254738124
75430,322.9988087791043,14.68639740311944,0.9685232213033921,7.266342295231513,14.68610975424213,0.9685232213033921,0.9685232213033921,14.68639740311944,7.266342295231513
75435,323.0003419156483,14.67468767665514,0.9669544924626637,7.25622591544118,14.6743711275812,0.9669544924626637,0.9669544924626637,14.67468767665514,7.25622591544118
75440,323.002035606371,14.70471216329099,0.9707989901881122,7.286542723136681,14.70436104440807,0.9707989901881122,0.9707989901881122,14.70471216329099,7.286542723136681
75445,323.003899041213,14.78017299777523,0.9806020611737144,7.361394441058309,14.77977491816296,0.9806020611737144,0.9806020611737144,14.78017299777523,7.361394441058309
75446.18052463414,323.0043717398098,14.8049826601889,0.9838468498296101,7.386023079034667,14.80457563481025,0.9838468498296101,0.9838468498296101,14.8049826601889,7.386023079034667
75446.18052463414,323.0043717398098,14.8049826601889,0.9838468498296101,7.386023079034667,14.80457563481025,0.9838468498296101,0.9838468498296101,14.8049826601889,7.386023079034667
75450,323.0058829671095,14.9037313873929,0.9969037297075665,7.484846630047382,14.9033411763354,0.9969037297075665,0.9969037297075665,14.9037313873929,7.484846630047382
75450,323.0058829671095,14.9037313873929,0.9969037297075665,7.484846630047382,14.9033411763354,0.9969037297075665,0.9969037297075665,14.9037313873929,7.484846630047382
75455,323.0077872316312,15.07291111377424,1.019685771724045,7.656795412331857,15.07253539645205,1.019685771724045,1.019685771724045,15.07291111377424,7.656795412331857
