"time","heatCapacitor.T","filter.y","idealPump.V_flow","idealPump.w","pipe.Q_flow","pipe.volumeFlow","pipe.V_flow","prescribedHeatFlow.Q_flow","speed.w"
0,293.15,0,0,-0,0,0,0,0,-0
0,293.15,0,0,-0,0,0,0,0,-0
68640,322.9824686573297,26.70549006090262,8.536303898532356,5.66477794834558,26.70467035045624,8.536303898532356,8.536303898532356,26.70549006090262,5.66477794834558
68640,322.9824686573297,26.70549006090262,8.536303898532356,5.66477794834558,26.70467035045624,8.536303898532356,8.536303898532356,26.70549006090262,5.66477794834558
68670,322.9961579755562,25.68014191823117,6.163282288073535,4.252844098338883,25.67987098979705,6.163282288073535,6.163282288073535,25.68014191823117,4.252844098338883
68670,322.9961579755562,25.68014191823117,6.163282288073535,4.252844098338883,25.67987098979705,6.163282288073535,6.163282288073535,25.68014191823117,4.252844098338883
68682.43528278061,322.9994636857609,25.54441366749202,5.933082504200749,4.115134300765567,25.5441373996573,5.933082504200749,5.933082504200749,25.54441366749202,4.115134300765567
68682.43528278061,322.9994636857609,25.54441366749202,5.933082504200749,4.115134300765567,25.5441373996573,5.933082504200749,5.933082504200749,25.54441366749202,4.115134300765567
68700,323.0038189279717,25.6969945963052,6.181918214364215,4.263984988237914,25.69675225065026,6.181918214364215,6.181918214364215,25.6969945963052,4.263984988237914
68700,323.0038189279717,25.6969945963052,6.181918214364215,4.263984988237914,25.69675225065026,6.181918214364215,6.181918214364215,25.6969945963052,4.263984988237914
68730,323.0134647363566,26.62247212345891,8.214171539510108,5.473740957184314,26.62199034164655,8.214171539510108,8.214171539510108,26.62247212345891,5.473740957184314
68730,323.0134647363566,26.62247212345891,8.214171539510108,5.473740957184314,26.62199034164655,8.214171539510108,8.214171539510108,26.62247212345891,5.473740957184314
68760,323.0242300188268,27.78929958547435,13.33081931766811,8.495830658105428,27.78939200863977,13.33081931766811,13.33081931766811,27.78929958547435,8.495830658105428
68760,323.0242300188268,27.78929958547435,13.33081931766811,8.495830658105428,27.78939200863977,13.33081931766811,13.33081931766811,27.78929958547435,8.495830658105428
68782.24109156845,323.0352954277644,28.34012175711799,18.32121066122228,11.43034761706032,28.33839907059178,18.32121066122228,18.32121066122228,28.34012175711799,11.43034761706032
68782.24109156845,323.0352954277644,28.34012175711799,18.32121066122228,11.43034761706032,28.33839907059178,18.32121066122228,18.32121066122228,28.34012175711799,11.43034761706032
68790,323.0531036725929,28.55914206250792,21.20600991678093,13.1241411852096,28.55635861144856,21.20600991678093,21.20600991678093,28.55914206250792,13.1241411852096
68790,323.0531036725929,28.55914206250792,21.20600991678093,13.1241411852096,28.55635861144856,21.20600991678093,21.20600991678093,28.55914206250792,13.1241411852096
68820,323.3456003598836,29.64322835693074,50,30,29.60353129069881,50,50,29.64322835693074,30
68820,323.3456003598836,29.64322835693074,50,30,29.60353129069881,50,50,29.64322835693074,30
68850,324.4842400908879,30.74892163550211,50,30,30.71984434435831,50,50,30.74892163550211,30
68850,324.4842400908879,30.74892163550211,50,30,30.71984434435831,50,50,30.74892163550211,30
68869.75816357092,324.9556536801021,31.20511470912193,50,30,31.18201429997464,50,50,31.20511470912193,30
68869.75816357092,324.9556536801021,31.20511470912193,50,30,31.18201429997464,50,50,31.20511470912193,30
68880,325.2113274056023,31.45939691539947,50,30,31.43267495441012,50,50,31.45939691539947,30
68880,325.2113274056023,31.45939691539947,50,30,31.43267495441012,50,50,31.45939691539947,30
68910,326.1192159431338,32.35554765030769,50,30,32.32276198905646,50,50,32.35554765030769,30
68910,326.1192159431338,32.35554765030769,50,30,32.32276198905646,50,50,32.35554765030769,30
68940,326.834389017436,33.02877380888488,50,30,33.02391098850643,50,50,33.02877380888488,30
68940,326.834389017436,33.02877380888488,50,30,33.02391098850643,50,50,33.02877380888488,30
68966.61032646362,326.6240761884119,32.80924152016948,50,30,32.81772142726214,50,50,32.80924152016948,30
68966.61032646362,326.6240761884119,32.80924152016948,50,30,32.81772142726214,50,50,32.80924152016948,30
68970,326.6000130935934,32.78840526749122,50,30,32.79413026374624,50,50,32.78840526749122,30
68970,326.6000130935934,32.78840526749122,50,30,32.79413026374624,50,50,32.78840526749122,30
69000,326.5466883745444,32.73621835224929,50,30,32.74185113108399,50,50,32.73621835224929,30
69000,326.5466883745444,32.73621835224929,50,30,32.74185113108399,50,50,32.73621835224929,30
69030,326.1812116832925,32.36923259904749,50,30,32.38354031587875,50,50,32.36923259904749,30
69030,326.1812116832925,32.36923259904749,50,30,32.38354031587875,50,50,32.36923259904749,30
69060,325.5265920724286,31.70326473959788,50,30,31.74175545403244,50,50,31.70326473959788,30
69060,325.5265920724286,31.70326473959788,50,30,31.74175545403244,50,50,31.70326473959788,30
69090,323.7935774369348,29.97143489698954,50,30,30.04272023673946,50,50,29.97143489698954,30
69090,323.7935774369348,29.97143489698954,50,30,30.04272023673946,50,50,29.97143489698954,30
69120,322.9234902575078,27.59515989833263,12.63740107671303,8.08737116608998,27.59092858946519,12.63740107671303,12.63740107671303,27.59515989833263,8.08737116608998
69120,322.9234902575078,27.59515989833263,12.63740107671303,8.08737116608998,27.59092858946519,12.63740107671303,12.63740107671303,27.59515989833263,8.08737116608998
69123.41109332131,322.9500441054778,27.28814895809518,10.84652581163692,7.031187466129843,27.2853103215985,10.84652581163692,10.84652581163692,27.28814895809518,7.031187466129843
69123.41109332131,322.9500441054778,27.28814895809518,10.84652581163692,7.031187466129843,27.2853103215985,10.84652581163692,10.84652581163692,27.28814895809518,7.031187466129843
69150,322.9860259332828,24.63838670493788,4.737684256527946,3.396654774920962,24.63786316895016,4.737684256527946,4.737684256527946,24.63838670493788,3.396654774920962
69150,322.9860259332828,24.63838670493788,4.737684256527946,3.396654774920962,24.63786316895016,4.737684256527946,4.737684256527946,24.63838670493788,3.396654774920962
69180,322.9943111541733,21.40088523656509,2.533266807615637,2.043492394733218,21.40071142033713,2.533266807615637,2.533266807615637,21.40088523656509,2.043492394733218
69180,322.9943111541733,21.40088523656509,2.533266807615637,2.043492394733218,21.40071142033713,2.533266807615637,2.533266807615637,21.40088523656509,2.043492394733218
69210,322.9969909341471,18.21646158031086,1.565366361373191,1.420102987988522,18.21640570571265,1.565366361373191,1.565366361373191,18.21646158031086,1.420102987988522
69210,322.9969909341471,18.21646158031086,1.565366361373191,1.420102987988522,18.21640570571265,1.565366361373191,1.565366361373191,18.21646158031086,1.420102987988522
69240,322.9987659476396,15.61928519678336,1.097242158041111,1.101392378735461,15.61922512897542,1.097242158041111,1.097242158041111,15.61928519678336,1.101392378735461
69240,322.9987659476396,15.61928519678336,1.097242158041111,1.101392378735461,15.61922512897542,1.097242158041111,1.097242158041111,15.61928519678336,1.101392378735461
69270,323.0000400898711,14.80207772677691,0.9836103615708337,1.02091725600668,14.8020836357386,0.9836103615708337,0.9836103615708337,14.80207772677691,1.02091725600668
69270,323.0000400898711,14.80207772677691,0.9836103615708337,1.02091725600668,14.8020836357386,0.9836103615708337,0.9836103615708337,14.80207772677691,1.02091725600668
69281.0498407641,323.0004380311767,14.93857457089509,1.00193865627302,1.034006168952841,14.93853696780172,1.00193865627302,1.00193865627302,14.93857457089509,1.034006168952841
69281.0498407641,323.0004380311767,14.93857457089509,1.00193865627302,1.034006168952841,14.93853696780172,1.00193865627302,1.00193865627302,14.93857457089509,1.034006168952841
69300,323.0011094211141,15.67899800352329,1.106697382984027,1.108020446934422,15.678964247995,1.106697382984027,1.106697382984027,15.67899800352329,1.108020446934422
69300,323.0011094211141,15.67899800352329,1.106697382984027,1.108020446934422,15.678964247995,1.106697382984027,1.106697382984027,15.67899800352329,1.108020446934422
69330,323.0017759053139,17.58921751514489,1.434924007424829,1.332948780773929,17.58920760087426,1.434924007424829,1.434924007424829,17.58921751514489,1.332948780773929
69330,323.0017759053139,17.58921751514489,1.434924007424829,1.332948780773929,17.58920760087426,1.434924007424829,1.434924007424829,17.58921751514489,1.332948780773929
69343.23391857909,323.0021193069007,18.47553973464378,1.62460343399826,1.459349345370397,18.47549533363565,1.62460343399826,1.62460343399826,18.47553973464378,1.459349345370397
69343.23391857909,323.0021193069007,18.47553973464378,1.62460343399826,1.459349345370397,18.47549533363565,1.62460343399826,1.62460343399826,18.47553973464378,1.459349345370397
69360,323.0029597117865,19.72583514800475,1.948581320506757,1.670973734520253,19.72577808897449,1.948581320506757,1.948581320506757,19.72583514800475,1.670973734520253
69360,323.0029597117865,19.72583514800475,1.948581320506757,1.670973734520253,19.72577808897449,1.948581320506757,1.948581320506757,19.72583514800475,1.670973734520253
69390,323.0053780248069,22.20610103356541,2.904082320063421,2.27548234099078,22.20598438152382,2.904082320063421,2.904082320063421,22.20610103356541,2.27548234099078
69390,323.0053780248069,22.20610103356541,2.904082320063421,2.27548234099078,22.20598438152382,2.904082320063421,2.904082320063421,22.20610103356541,2.27548234099078
69420,323.0102310319353,24.67162592087752,4.756189758828643,3.407829931162283,24.67140388863521,4.756189758828643,4.756189758828643,24.67162592087752,3.407829931162283
69420,323.0102310319353,24.67162592087752,4.756189758828643,3.407829931162283,24.67140388863521,4.756189758828643,4.756189758828643,24.67162592087752,3.407829931162283
69450,323.0243401895486,26.79222992705456,8.692014329629672,5.757066554691064,26.79129730985255,8.692014329629672,8.692014329629672,26.79222992705456,5.757066554691064
69450,323.0243401895486,26.79222992705456,8.692014329629672,5.757066554691064,26.79129730985255,8.692014329629672,8.692014329629672,26.79222992705456,5.757066554691064
69452.01454648491,323.0264861853918,26.92586110514636,9.123927703252592,6.012890986096044,26.92476507840013,9.123927703252592,9.123927703252592,26.92586110514636,6.012890986096044
69452.01454648491,323.0264861853918,26.92586110514636,9.123927703252592,6.012890986096044,26.92476507840013,9.123927703252592,9.123927703252592,26.92586110514636,6.012890986096044
69480,323.1234965270003,28.74475945030515,23.22760259245596,14.31042771298231,28.73608799890263,23.22760259245596,23.22760259245596,28.74475945030515,14.31042771298231
69480,323.1234965270003,28.74475945030515,23.22760259245596,14.31042771298231,28.73608799890263,23.22760259245596,23.22760259245596,28.74475945030515,14.31042771298231
69510,324.2595292054199,30.55832085592688,50,30,30.4995406966097,50,50,30.55832085592688,30
69510,324.2595292054199,30.55832085592688,50,30,30.4995406966097,50,50,30.55832085592688,30
69540,325.9053926253661,32.16357678325191,50,30,32.11313196433241,50,50,32.16357678325191,30
69540,325.9053926253661,32.16357678325191,50,30,32.11313196433241,50,50,32.16357678325191,30
69570,327.2886076922285,33.51151540195573,50,30,33.46922485362603,50,50,33.51151540195573,30
69570,327.2886076922285,33.51151540195573,50,30,33.46922485362603,50,50,33.51151540195573,30
69570.51102797482,327.3101857887636,33.53255902391284,50,30,33.49037984594656,50,50,33.53255902391284,30
69570.51102797482,327.3101857887636,33.53255902391284,50,30,33.49037984594656,50,50,33.53255902391284,30
69600,328.4701415182889,34.66411205740997,50,30,34.62759112793816,50,50,34.66411205740997,30
69600,328.4701415182889,34.66411205740997,50,30,34.62759112793816,50,50,34.66411205740997,30
69630,329.4815545686746,35.6501448046014,50,30,35.61917233656374,50,50,35.6501448046014,30
69630,329.4815545686746,35.6501448046014,50,30,35.61917233656374,50,50,35.6501448046014,30
69660,330.0082495147582,36.12941969652497,50,30,36.13553850487386,50,50,36.12941969652497,30
69660,330.0082495147582,36.12941969652497,50,30,36.13553850487386,50,50,36.12941969652497,30
69673.22914906258,329.7219413248328,35.81659091799398,50,30,35.85484296564442,50,50,35.81659091799398,30
69673.22914906258,329.7219413248328,35.81659091799398,50,30,35.85484296564442,50,50,35.81659091799398,30
69690,328.7372509029128,34.81257197029203,50,30,34.88945871362,50,50,34.81257197029203,30
69690,328.7372509029128,34.81257197029203,50,30,34.88945871362,50,50,34.81257197029203,30
69720,325.9503495141182,32.05984944162573,50,30,32.15720166309149,50,50,32.05984944162573,30
69720,325.9503495141182,32.05984944162573,50,30,32.15720166309149,50,50,32.05984944162573,30
69750,323.3546618655446,29.54094647528068,50,30,29.61241084600556,50,50,29.54094647528068,30
69750,323.3546618655446,29.54094647528068,50,30,29.61241084600556,50,50,29.54094647528068,30
69780,322.9471465434177,27.80468966305735,13.92770154788827,8.847249113900128,27.80115198206005,13.92770154788827,13.92770154788827,27.80468966305735,8.847249113900128
69780,322.9471465434177,27.80468966305735,13.92770154788827,8.847249113900128,27.80115198206005,13.92770154788827,13.92770154788827,27.80468966305735,8.847249113900128
69809.61469032023,322.991901073432,26.4967347260469,7.918268254572951,5.298116218668137,26.4960398601196,7.918268254572951,7.918268254572951,26.4967347260469,5.298116218668137
69809.61469032023,322.991901073432,26.4967347260469,7.918268254572951,5.298116218668137,26.4960398601196,7.918268254572951,7.918268254572951,26.4967347260469,5.298116218668137
69810,322.9921232400209,26.48703300945765,7.892467367045318,5.282795951850194,26.4865178070047,7.892467367045318,7.892467367045318,26.48703300945765,5.282795951850194
69810,322.9921232400209,26.48703300945765,7.892467367045318,5.282795951850194,26.4865178070047,7.892467367045318,7.892467367045318,26.48703300945765,5.282795951850194
69840,322.9979311831796,26.15812545219182,7.08931303064315,4.805267744453565,26.15823391212626,7.08931303064315,7.08931303064315,26.15812545219182,4.805267744453565
69840,322.9979311831796,26.15812545219182,7.08931303064315,4.805267744453565,26.15823391212626,7.08931303064315,7.08931303064315,26.15812545219182,4.805267744453565
69861.50161187835,323.0003976303083,26.02395304540091,6.800495768333011,4.63321215033185,26.0236437692364,6.800495768333011,6.800495768333011,26.02395304540091,4.63321215033185
69861.50161187835,323.0003976303083,26.02395304540091,6.800495768333011,4.63321215033185,26.0236437692364,6.800495768333011,6.800495768333011,26.02395304540091,4.63321215033185
69870,323.0029994307296,26.08584127915555,6.924234630717594,4.7069505664602,26.08554565907485,6.924234630717594,6.924234630717594,26.08584127915555,4.7069505664602
69870,323.0029994307296,26.08584127915555,6.924234630717594,4.7069505664602,26.08554565907485,6.924234630717594,6.924234630717594,26.08584127915555,4.7069505664602
69900,323.0058423319326,26.64781551488547,8.307556394068769,5.529137812993827,26.64796271106485,8.307556394068769,8.307556394068769,26.64781551488547,5.529137812993827
69900,323.0058423319326,26.64781551488547,8.307556394068769,5.529137812993827,26.64796271106485,8.307556394068769,8.307556394068769,26.64781551488547,5.529137812993827
69930,323.0091609835196,27.10129461826306,9.825834410499457,6.428165687089577,27.10084072291431,9.825834410499457,9.825834410499457,27.10129461826306,6.428165687089577
69930,323.0091609835196,27.10129461826306,9.825834410499457,6.428165687089577,27.10084072291431,9.825834410499457,9.825834410499457,27.10129461826306,6.428165687089577
69960,323.0083755089436,27.70348094669825,12.86169718789902,8.219519093357574,27.70427696356205,12.86169718789902,12.86169718789902,27.70348094669825,8.219519093357574
69960,323.0083755089436,27.70348094669825,12.86169718789902,8.219519093357574,27.70427696356205,12.86169718789902,12.86169718789902,27.70348094669825,8.219519093357574
69990,322.9966675259814,27.68910749362566,12.83263761153274,8.202399581681195,27.68899981048207,12.83263761153274,12.83263761153274,27.68910749362566,8.202399581681195
69990,322.9966675259814,27.68910749362566,12.83263761153274,8.202399581681195,27.68899981048207,12.83263761153274,12.83263761153274,27.68910749362566,8.202399581681195
70020,323.0050032207054,27.70258353493929,12.86793266662346,8.223192469461397,27.70214581952808,12.86793266662346,12.86793266662346,27.70258353493929,8.223192469461397
70020,323.0050032207054,27.70258353493929,12.86793266662346,8.223192469461397,27.70214581952808,12.86793266662346,12.86793266662346,27.70258353493929,8.223192469461397
70036.8604807572,323.0161282668605,27.9126490820715,14.28201960502959,9.055786958940518,27.91168235543728,14.28201960502959,14.28201960502959,27.9126490820715,9.055786958940518
70036.8604807572,323.0161282668605,27.9126490820715,14.28201960502959,9.055786958940518,27.91168235543728,14.28201960502959,14.28201960502959,27.9126490820715,9.055786958940518
70050,323.0327626940097,28.21858191498569,16.94025504928525,10.61898925157253,28.21693726213186,16.94025504928525,16.94025504928525,28.21858191498569,10.61898925157253
70050,323.0327626940097,28.21858191498569,16.94025504928525,10.61898925157253,28.21693726213186,16.94025504928525,16.94025504928525,28.21858191498569,10.61898925157253
70080,323.099792296302,29.08236013137714,33.44543072129248,20.30141041997144,29.08023289612493,33.44543072129248,33.44543072129248,29.08236013137714,20.30141041997144
70080,323.099792296302,29.08236013137714,33.44543072129248,20.30141041997144,29.08023289612493,33.44543072129248,33.44543072129248,29.08236013137714,20.30141041997144
70110,323.284054789574,29.55452005227588,50,30,29.54319140573233,50,50,29.55452005227588,30
70110,323.284054789574,29.55452005227588,50,30,29.54319140573233,50,50,29.55452005227588,30
70140,323.2375177510277,29.47304437428638,50,30,29.49756547997754,50,50,29.47304437428638,30
70140,323.2375177510277,29.47304437428638,50,30,29.49756547997754,50,50,29.47304437428638,30
70170,322.9217518179067,28.01401100366303,15.87869574309526,9.994979567274939,28.00828300259667,15.87869574309526,15.87869574309526,28.01401100366303,9.994979567274939
70170,322.9217518179067,28.01401100366303,15.87869574309526,9.994979567274939,28.00828300259667,15.87869574309526,15.87869574309526,28.01401100366303,9.994979567274939
70200,322.9886379387506,26.29160685244205,7.409296401305729,4.995672065700786,26.29083834466923,7.409296401305729,7.409296401305729,26.29160685244205,4.995672065700786
70200,322.9886379387506,26.29160685244205,7.409296401305729,4.995672065700786,26.29083834466923,7.409296401305729,7.409296401305729,26.29160685244205,4.995672065700786
70230,322.9994421444956,25.70683290868293,6.205083152874112,4.277831897293711,25.7066514794235,6.205083152874112,6.205083152874112,25.70683290868293,4.277831897293711
70230,322.9994421444956,25.70683290868293,6.205083152874112,4.277831897293711,25.7066514794235,6.205083152874112,6.205083152874112,25.70683290868293,4.277831897293711
70260,322.9995823603254,25.74691911903097,6.275861100972687,4.320129431257918,25.74705940550109,6.275861100972687,6.275861100972687,25.74691911903097,4.320129431257918
70260,322.9995823603254,25.74691911903097,6.275861100972687,4.320129431257918,25.74705940550109,6.275861100972687,6.275861100972687,25.74691911903097,4.320129431257918
70281.97801008416,322.9943884639719,25.43053863416188,5.761241575419936,4.012218254349606,25.43080008899949,5.761241575419936,5.761241575419936,25.43053863416188,4.012218254349606
70281.97801008416,322.9943884639719,25.43053863416188,5.761241575419936,4.012218254349606,25.43080008899949,5.761241575419936,5.761241575419936,25.43053863416188,4.012218254349606
70290,322.9928528027342,25.12789696685552,5.328625183729298,3.752624289129195,25.1280158150152,5.328625183729298,5.328625183729298,25.12789696685552,3.752624289129195
70290,322.9928528027342,25.12789696685552,5.328625183729298,3.752624289129195,25.1280158150152,5.328625183729298,5.328625183729298,25.12789696685552,3.752624289129195
70320,322.9935205882376,23.25001538873804,3.52498761431215,2.658988953560165,23.24992549402742,3.52498761431215,3.52498761431215,23.25001538873804,2.658988953560165
70320,322.9935205882376,23.25001538873804,3.52498761431215,2.658988953560165,23.24992549402742,3.52498761431215,3.52498761431215,23.25001538873804,2.658988953560165
70350,322.9965819495141,20.90234226182653,2.336112751178399,1.918950072789658,20.90225604485329,2.336112751178399,2.336112751178399,20.90234226182653,1.918950072789658
70350,322.9965819495141,20.90234226182653,2.336112751178399,1.918950072789658,20.90225604485329,2.336112751178399,2.336112751178399,20.90234226182653,1.918950072789658
70380,322.9989668307844,19.2960435441548,1.828200635776205,1.592880711408419,19.29597248717357,1.828200635776205,1.828200635776205,19.2960435441548,1.592880711408419
70380,322.9989668307844,19.2960435441548,1.828200635776205,1.592880711408419,19.29597248717357,1.828200635776205,1.828200635776205,19.2960435441548,1.592880711408419
70410,322.9998041429136,18.90816498561549,1.728012957271383,1.52741855619163,18.90818453955149,1.728012957271383,1.728012957271383,18.90816498561549,1.52741855619163
70410,322.9998041429136,18.90816498561549,1.728012957271383,1.52741855619163,18.90818453955149,1.728012957271383,1.728012957271383,18.90816498561549,1.52741855619163
70440,322.9996950202536,18.66733126344874,1.669268684668211,1.488816522900722,18.66733399771442,1.669268684668211,1.669268684668211,18.66733126344874,1.488816522900722
70440,322.9996950202536,18.66733126344874,1.669268684668211,1.488816522900722,18.66733399771442,1.669268684668211,1.669268684668211,18.66733126344874,1.488816522900722
70470,323.0004429754371,18.61512507894707,1.656952356244563,1.480701369298453,18.61507996361922,1.656952356244563,1.656952356244563,18.61512507894707,1.480701369298453
70470,323.0004429754371,18.61512507894707,1.656952356244563,1.480701369298453,18.61507996361922,1.656952356244563,1.656952356244563,18.61512507894707,1.480701369298453
70472.57799632804,323.0005806975768,18.65738937355118,1.667003380058785,1.487324509134184,18.65733362967831,1.667003380058785,1.667003380058785,18.65738937355118,1.487324509134184
70472.57799632804,323.0005806975768,18.65738937355118,1.667003380058785,1.487324509134184,18.65733362967831,1.667003380058785,1.667003380058785,18.65738937355118,1.487324509134184
70500,323.0019879126371,19.68868632510456,1.937741479250952,1.663965135936325,19.6886335153971,1.937741479250952,1.937741479250952,19.68868632510456,1.663965135936325
70500,323.0019879126371,19.68868632510456,1.937741479250952,1.663965135936325,19.6886335153971,1.937741479250952,1.937741479250952,19.68868632510456,1.663965135936325
70530,323.0039250091822,21.59927497806907,2.617440698946295,2.096392552451946,21.59919616706418,2.617440698946295,2.617440698946295,21.59927497806907,2.096392552451946
70530,323.0039250091822,21.59927497806907,2.617440698946295,2.096392552451946,21.59919616706418,2.617440698946295,2.617440698946295,21.59927497806907,2.096392552451946
70560,323.0077440319449,23.85184311792277,3.972517680250222,2.932616393752745,23.85165046645221,3.972517680250222,3.972517680250222,23.85184311792277,2.932616393752745
70560,323.0077440319449,23.85184311792277,3.972517680250222,2.932616393752745,23.85165046645221,3.972517680250222,3.972517680250222,23.85184311792277,2.932616393752745
70590,323.0096536095942,25.81874863078729,6.390857344633191,4.388820327025528,25.8189789788525,6.390857344633191,6.390857344633191,25.81874863078729,4.388820327025528
70590,323.0096536095942,25.81874863078729,6.390857344633191,4.388820327025528,25.8189789788525,6.390857344633191,6.390857344633191,25.81874863078729,4.388820327025528
70620,323.0032898720264,26.50311240901078,7.911501389884275,5.294098243656272,26.50319961961884,7.911501389884275,7.911501389884275,26.50311240901078,5.294098243656272
70620,323.0032898720264,26.50311240901078,7.911501389884275,5.294098243656272,26.50319961961884,7.911501389884275,7.911501389884275,26.50311240901078,5.294098243656272
70650,323.0008481616871,26.68625020227842,8.433050617671903,5.603561477817816,26.6863258015477,8.433050617671903,8.433050617671903,26.68625020227842,5.603561477817816
70650,323.0008481616871,26.68625020227842,8.433050617671903,5.603561477817816,26.6863258015477,8.433050617671903,8.433050617671903,26.68625020227842,5.603561477817816
70680,323.0015351034484,26.74781931180694,8.617790063912434,5.713078490151162,26.74770806714355,8.617790063912434,8.617790063912434,26.74781931180694,5.713078490151162
70680,323.0015351034484,26.74781931180694,8.617790063912434,5.713078490151162,26.74770806714355,8.617790063912434,8.617790063912434,26.74781931180694,5.713078490151162
70710,322.9935461271271,26.67468085510454,8.41867308067771,5.595036143297302,26.67518790003339,8.41867308067771,8.41867308067771,26.67468085510454,5.595036143297302
70710,322.9935461271271,26.67468085510454,8.41867308067771,5.595036143297302,26.67518790003339,8.41867308067771,8.41867308067771,26.67468085510454,5.595036143297302
70740,322.9904592140669,25.577044504196,5.997798456269067,4.153866252306672,25.57694571411145,5.997798456269067,5.997798456269067,25.577044504196,4.153866252306672
70740,322.9904592140669,25.577044504196,5.997798456269067,4.153866252306672,25.57694571411145,5.997798456269067,5.997798456269067,25.577044504196,4.153866252306672
70769.81169151829,322.997330233088,24.35797668073719,4.436653810870584,3.214576790320371,24.35772572301647,4.436653810870584,4.436653810870584,24.35797668073719,3.214576790320371
70769.81169151829,322.997330233088,24.35797668073719,4.436653810870584,3.214576790320371,24.35772572301647,4.436653810870584,4.436653810870584,24.35797668073719,3.214576790320371
70770,322.997379220761,24.35386187107785,4.432534346870771,3.212081127949807,24.35359560540354,4.432534346870771,4.432534346870771,24.35386187107785,3.212081127949807
70770,322.997379220761,24.35386187107785,4.432534346870771,3.212081127949807,24.35359560540354,4.432534346870771,4.432534346870771,24.35386187107785,3.212081127949807
70800,323.0010480853121,24.2854586996367,4.36362755852939,3.170318800387376,24.28542487942815,4.36362755852939,4.36362755852939,24.2854586996367,3.170318800387376
70800,323.0010480853121,24.2854586996367,4.36362755852939,3.170318800387376,24.28542487942815,4.36362755852939,4.36362755852939,24.2854586996367,3.170318800387376
70830,323.0011141448265,24.58243057873617,4.6659542343713,3.353319398044288,24.58245716924523,4.6659542343713,4.6659542343713,24.58243057873617,3.353319398044288
70830,323.0011141448265,24.58243057873617,4.6659542343713,3.353319398044288,24.58245716924523,4.6659542343713,4.6659542343713,24.58243057873617,3.353319398044288
70860,323.0019396450212,24.85902137614962,4.979029799288514,3.542250190973251,24.85894363613448,4.979029799288514,4.979029799288514,24.85902137614962,3.542250190973251
70860,323.0019396450212,24.85902137614962,4.979029799288514,3.542250190973251,24.85894363613448,4.979029799288514,4.979029799288514,24.85902137614962,3.542250190973251
70890,323.0000733564579,25.19248864547212,5.409177943486556,3.801018571896276,25.19268553952446,5.409177943486556,5.409177943486556,25.19248864547212,3.801018571896276
70890,323.0000733564579,25.19248864547212,5.409177943486556,3.801018571896276,25.19268553952446,5.409177943486556,5.409177943486556,25.19248864547212,3.801018571896276
70920,322.9959489190749,24.71924459531282,4.821159899465172,3.447048885199054,24.71930756822729,4.821159899465172,4.821159899465172,24.71924459531282,3.447048885199054
70920,322.9959489190749,24.71924459531282,4.821159899465172,3.447048885199054,24.71930756822729,4.821159899465172,4.821159899465172,24.71924459531282,3.447048885199054
70950,322.9980523873925,23.83696167328839,3.965060927617012,2.928072561448535,23.83682132532755,3.965060927617012,3.965060927617012,23.83696167328839,2.928072561448535
70950,322.9980523873925,23.83696167328839,3.965060927617012,2.928072561448535,23.83682132532755,3.965060927617012,3.965060927617012,23.83696167328839,2.928072561448535
70980,322.9997162931997,23.60336457404942,3.778698725895414,2.814350541033369,23.60337152861354,3.778698725895414,3.778698725895414,23.60336457404942,2.814350541033369
70980,322.9997162931997,23.60336457404942,3.778698725895414,2.814350541033369,23.60337152861354,3.778698725895414,3.778698725895414,23.60336457404942,2.814350541033369
71005.70140373691,323.0013060396311,23.666246720188,3.826479905224534,2.843537874608699,23.66611885495701,3.826479905224534,3.826479905224534,23.666246720188,2.843537874608699
71005.70140373691,323.0013060396311,23.666246720188,3.826479905224534,2.843537874608699,23.66611885495701,3.826479905224534,3.826479905224534,23.666246720188,2.843537874608699
71010,323.0018670550849,23.7376776005143,3.882600345833441,2.877792198502358,23.73754895631976,3.882600345833441,3.882600345833441,23.7376776005143,2.877792198502358
71010,323.0018670550849,23.7376776005143,3.882600345833441,2.877792198502358,23.73754895631976,3.882600345833441,3.882600345833441,23.7376776005143,2.877792198502358
71040,323.0025332707394,24.48253281858325,4.559608109471486,3.289013935187247,24.48261676454234,4.559608109471486,4.559608109471486,24.48253281858325,3.289013935187247
71040,323.0025332707394,24.48253281858325,4.559608109471486,3.289013935187247,24.48261676454234,4.559608109471486,4.559608109471486,24.48253281858325,3.289013935187247
71070,322.9994003656903,24.69793493446229,4.794373294845808,3.43088214184971,24.69803037502379,4.794373294845808,4.794373294845808,24.69793493446229,3.43088214184971
71070,322.9994003656903,24.69793493446229,4.794373294845808,3.43088214184971,24.69803037502379,4.794373294845808,4.794373294845808,24.69793493446229,3.43088214184971
71090.3055283982,322.9963679373184,24.38205554850024,4.461677721466775,3.229734395286678,24.382228755499,4.461677721466775,4.461677721466775,24.38205554850024,3.229734395286678
71090.3055283982,322.9963679373184,24.38205554850024,4.461677721466775,3.229734395286678,24.382228755499,4.461677721466775,4.461677721466775,24.38205554850024,3.229734395286678
71100,322.9951503016894,24.01334611966963,4.116950770728841,3.020536212701863,24.01342410290545,4.116950770728841,4.116950770728841,24.01334611966963,3.020536212701863
71100,322.9951503016894,24.01334611966963,4.116950770728841,3.020536212701863,24.01342410290545,4.116950770728841,4.116950770728841,24.01334611966963,3.020536212701863
